"","X1","id_id","treatment","site","aspect","elevation","slope","avg_temp","avg_ppt","lat","long","cat_ele","grid","bm"
"21",21,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 5",56.272
"22",22,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 6",114.7533
"23",23,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 7",56.78
"24",24,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","C 8",70.791
"25",25,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 1",291.055
"26",26,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 2",141.743
"27",27,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 3",200.05
"28",28,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 4",122.851
"29",29,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 5",147.251
"30",30,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 6",118.086
"31",31,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 7",73.903
"32",32,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","D 8",53.625
"33",33,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 1",210.1283
"34",34,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 2",135.048
"35",35,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 3",167.0584
"36",36,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 4",181.87
"37",37,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 5",137.2824
"38",38,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 6",91.2
"39",39,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 7",45.5924
"40",40,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","E 8",59.036
"41",41,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 1",175.038
"42",42,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 2",148.712
"43",43,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 3",132.831
"44",44,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 4",250.2859
"45",45,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 5",155.169
"46",46,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 6",118.145
"47",47,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 7",63.9354
"48",48,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","F 8",31.547
"49",49,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 1",419.799
"50",50,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 2",119.636
"51",51,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 3",349.408
"52",52,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 4",87.239
"53",53,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 5",288.001
"54",54,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 6",121.227
"55",55,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 7",115.094
"56",56,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","G 8",77.954
"57",57,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 1",180.68
"58",58,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 2",246.704
"59",59,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 3",181.783
"60",60,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 4",100.795
"61",61,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 5",134.33
"62",62,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 6",157.993
"63",63,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 7",57.362
"64",64,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c","H 8",66.178
"65",65,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 1",377.004
"66",66,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 2",396.897
"67",67,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 3",600.02
"68",68,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 4",265.347
"69",69,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 5",289.951
"70",70,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 6",443.82
"71",71,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 7",402.283
"72",72,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","A 8",364.735
"73",73,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 1",417.357
"74",74,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 2",540.729
"75",75,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 3",340.381
"76",76,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 4",666.118
"77",77,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 5",270.593
"78",78,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 6",563.652
"79",79,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 7",429.904
"80",80,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","B 8",310.8183
"81",81,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 1",662.727
"82",82,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 2",584.944
"83",83,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 3",644.833
"84",84,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 4",707.744
"85",85,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 5",723.906
"86",86,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 6",317.563
"87",87,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 7",241.948
"88",88,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","C 8",366.45
"89",89,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 1",343.804
"90",90,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 2",264.476
"91",91,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 3",727.27
"92",92,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 4",789.406
"93",93,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 5",694.574
"94",94,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 6",421.957
"95",95,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 7",562.591
"96",96,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","D 8",336.423
"97",97,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 1",360.488
"98",98,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 2",253.106
"99",99,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 3",629.679
"100",100,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 4",623.09
"101",101,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 5",538.41
"102",102,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 6",351.222
"103",103,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 7",454.279
"104",104,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","E 8",294.094
"105",105,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 1",571.352
"106",106,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 2",291.904
"107",107,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 3",708.928
"108",108,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 4",621.45
"109",109,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 5",452.235
"110",110,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 6",440.49
"111",111,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 7",578.414
"112",112,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","F 8",315.891
"113",113,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 1",379.611
"114",114,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 2",519.955
"115",115,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 3",560.387
"116",116,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 4",580.647
"117",117,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 5",577.143
"118",118,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 6",518.743
"119",119,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 7",369.918
"120",120,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","G 8",397.3433
"121",121,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 1",334.688
"122",122,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 2",390.795
"123",123,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 3",458.818
"124",124,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 4",493.085
"125",125,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 5",477.702
"126",126,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 6",895.169
"127",127,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 7",568.184
"128",128,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b","H 8",1068.098
"129",129,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 1",118.101
"130",130,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 2",187.581
"131",131,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 3",135.601
"132",132,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 4",128.391
"133",133,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 5",124.63002
"134",134,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 6",240.676
"135",135,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 7",236.277
"136",136,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","A 8",308.185
"137",137,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 1",143.7329
"138",138,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 2",194.918
"139",139,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 3",297.7832
"140",140,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 4",76.913
"141",141,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 5",199.5693
"142",142,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 6",310.1132
"143",143,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 7",255.259
"144",144,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","B 8",356.841
"145",145,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 1",116.526
"146",146,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 2",200.904
"147",147,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 3",286.33
"148",148,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 4",112.037
"149",149,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 5",107.1237
"150",150,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 6",287.297
"151",151,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 7",194.016
"152",152,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","C 8",178.487
"153",153,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 1",390.6565
"154",154,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 2",228.94
"155",155,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 3",314.558
"156",156,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 4",228.208
"157",157,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 5",153.3323
"158",158,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 6",143.3695
"159",159,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 7",309.187
"160",160,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","D 8",337.799
"161",161,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 1",249.025
"162",162,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 2",300.013
"163",163,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 3",183.815
"164",164,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 4",210.5385
"165",165,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 5",146.614
"166",166,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 6",254.595
"167",167,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 7",325.9
"168",168,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","E 8",127.276
"169",169,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 1",211.929
"170",170,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 2",214.106
"171",171,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 3",109.8692
"172",172,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 4",103.695
"173",173,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 5",229.004
"174",174,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 6",299.255
"175",175,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 7",344.667
"176",176,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","F 8",62.918
"177",177,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 1",268.854
"178",178,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 2",383.156
"179",179,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 3",170.4973
"180",180,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 4",193.3555
"181",181,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 5",153.0099
"182",182,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 6",209.649
"183",183,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 7",305.1
"184",184,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","G 8",87.36
"185",185,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 1",314.065
"186",186,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 2",334.513
"187",187,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 3",117.99
"188",188,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 4",157.18
"189",189,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 5",201.698
"190",190,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 6",221.611
"191",191,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 7",150.634
"192",192,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c","H 8",112.28
"193",193,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 1",455.436
"194",194,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 2",824.367
"195",195,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 3",842.895
"196",196,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 4",603.905
"197",197,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 5",589.858
"198",198,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 6",377.144
"199",199,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 7",545.477
"200",200,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","A 8",706.646
"201",201,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 1",15.88
"202",202,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 2",789.125
"203",203,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 3",576.659
"204",204,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 4",566.82
"205",205,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 5",463.294
"206",206,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 6",559.568
"207",207,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 7",358.246
"208",208,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","B 8",496.692
"209",209,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 1",535.325
"210",210,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 2",641.797
"211",211,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 3",595.096
"212",212,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 4",692.002
"213",213,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 5",606.519
"214",214,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 6",342.508
"215",215,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 7",286.652
"216",216,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","C 8",458.336
"217",217,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 1",34.9
"218",218,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 2",734.928
"219",219,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 3",540.629
"220",220,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 4",877.322
"221",221,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 5",708.526
"222",222,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 6",422.837
"223",223,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 7",595.839
"224",224,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","D 8",423.968
"225",225,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 1",811.359
"226",226,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 2",668.464
"227",227,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 3",698.526
"228",228,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 4",398.924
"229",229,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 5",375.109
"230",230,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 6",319.5
"231",231,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 7",636.756
"232",232,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","E 8",499.94
"233",233,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c","F 2",749.81
