"","X","id_id","treatment","site","aspect","elevation","slope","avg_temp","avg_ppt","lat","long","cat_ele"
"36",292,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"37",293,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"38",294,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"39",295,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"40",296,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"41",297,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"42",298,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"43",299,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"44",300,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"45",301,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"46",302,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"47",303,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"48",304,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"49",305,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"50",306,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"51",307,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"52",308,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"53",309,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"54",310,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"55",311,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"56",312,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"57",313,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"58",314,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"59",315,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"60",316,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"61",317,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"62",318,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"63",319,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"64",320,"masouleh_EA1","exclosure","masouleh","NW",2216,60,23.7,601,37.176921,48.94019,"c"
"65",321,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"66",322,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"67",323,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"68",324,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"69",325,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"70",326,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"71",327,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"72",328,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"73",329,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"74",330,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"75",331,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"76",332,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"77",333,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"78",334,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"79",335,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"80",336,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"81",337,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"82",338,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"83",339,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"84",340,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"85",341,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"86",342,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"87",343,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"88",344,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"89",345,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"90",346,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"91",347,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"92",348,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"93",349,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"94",350,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"95",351,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"96",352,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"97",353,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"98",354,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"99",355,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"100",356,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"101",357,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"102",358,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"103",359,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"104",360,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"105",361,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"106",362,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"107",363,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"108",364,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"109",365,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"110",366,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"111",367,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"112",368,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"113",369,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"114",370,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"115",371,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"116",372,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"117",373,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"118",374,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"119",375,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"120",376,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"121",377,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"122",378,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"123",379,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"124",380,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"125",381,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"126",382,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"127",383,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"128",384,"masouleh_EA2","exclosure","masouleh","N",1950,27,23.7,601,37.175876,48.940206,"b"
"129",385,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"130",386,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"131",387,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"132",388,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"133",389,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"134",390,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"135",391,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"136",392,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"137",393,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"138",394,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"139",395,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"140",396,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"141",397,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"142",398,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"143",399,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"144",400,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"145",401,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"146",402,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"147",403,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"148",404,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"149",405,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"150",406,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"151",407,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"152",408,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"153",409,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"154",410,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"155",411,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"156",412,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"157",413,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"158",414,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"159",415,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"160",416,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"161",417,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"162",418,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"163",419,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"164",420,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"165",421,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"166",422,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"167",423,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"168",424,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"169",425,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"170",426,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"171",427,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"172",428,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"173",429,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"174",430,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"175",431,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"176",432,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"177",433,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"178",434,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"179",435,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"180",436,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"181",437,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"182",438,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"183",439,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"184",440,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"185",441,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"186",442,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"187",443,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"188",444,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"189",445,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"190",446,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"191",447,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"192",448,"masouleh_GA1","grazing","masouleh","SE",2216,60,16.6,502,37.169036,48.918775,"c"
"193",449,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"194",450,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"195",451,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"196",452,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"197",453,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"198",454,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"199",455,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"200",456,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"201",457,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"202",458,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"203",459,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"204",460,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"205",461,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"206",462,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"207",463,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"208",464,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"209",465,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"210",466,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"211",467,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"212",468,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"213",469,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"214",470,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"215",471,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"216",472,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"217",473,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"218",474,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"219",475,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"220",476,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"221",477,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"222",478,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"223",479,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"224",480,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"225",481,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"226",482,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"227",483,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"228",484,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"229",485,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"230",486,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"231",487,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"232",488,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"233",490,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"234",491,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"235",492,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"236",493,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"237",494,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"238",495,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"239",496,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"240",497,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"241",498,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"242",499,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"243",500,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"244",501,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"245",502,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"246",503,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"247",504,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"248",506,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"249",507,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"250",508,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"251",509,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"252",510,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"253",511,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"254",512,"masouleh_GA2","grazing","masouleh","NE",2188,5,16.6,502,37.169202,48.920883,"c"
"255",513,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"256",514,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"257",515,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"258",516,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"259",517,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"260",518,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"261",519,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"262",520,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"263",521,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"264",522,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"265",523,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
"266",524,"maz_java_EA1","exclosure","maz_java","E",1838,10,13,675,36.85629,50.470124,"b"
